group,variable,value,x_label,PIP,State,Geneannotation
rs4920595_5,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_6,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_7,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_8,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_9,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_10,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_11,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_12,CA.ML.KBM7,0,,0.09679608,Quies,intronic
rs4920595_1,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.MYELOMA.KMS11,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_2,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_3,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_4,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_5,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_6,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_7,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_8,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_9,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_10,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_11,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_12,CA.MYELOMA.MM1S,0,,0.09679608,ReprPC,intronic
rs4920595_1,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.MYELOMA.NCIH929,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.MYELOMA.PC.RPMI8226,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_2,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_3,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_4,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_5,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_6,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_7,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_8,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_9,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_10,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_11,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_12,CA.NEUROBM.BE2C,0,,0.09679608,Quies,intronic
rs4920595_1,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.NEUROBM.SKNDSH,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_2,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_3,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_4,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_5,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_6,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_7,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_8,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_9,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_10,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_11,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_12,CA.NEUROBM.SKNDZ,0,,0.09679608,Quies,intronic
rs4920595_1,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_2,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_3,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_4,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_5,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_6,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_7,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_8,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_9,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_10,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_11,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_12,CA.NEUROEPTH.SKNDMC,0,,0.09679608,Quies,intronic
rs4920595_1,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.NEUROGLIOMA.h4,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_2,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_3,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_4,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_5,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_6,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_7,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_8,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_9,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_10,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_11,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_12,CA.NSCLC.NCIH460,0,,0.09679608,Quies,intronic
rs4920595_1,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_2,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_3,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_4,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_5,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_6,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_7,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_8,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_9,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_10,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_11,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_12,CA.OSTSARC.MG63,0,,0.09679608,Quies,intronic
rs4920595_1,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_2,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_3,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_4,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_5,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_6,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_7,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_8,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_9,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_10,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_11,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_12,CA.OSTSARC.SJSA1,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PAAD.8988T,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PANC.DUCT.EPITH.PANC1,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PRAD.C42B,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PRAD.EPITH.22RV1,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PRAD.LNCAP,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PRAD.PC3,0,,0.09679608,Quies,intronic
rs4920595_1,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_2,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_3,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_4,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_5,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_6,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_7,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_8,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_9,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_10,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_11,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_12,CA.PTHC,0,,0.09679608,Quies,intronic
rs4920595_1,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_2,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_3,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_4,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_5,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_6,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_7,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_8,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_9,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_10,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_11,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_12,CA.RCC,0,,0.09679608,Quies,intronic
rs4920595_1,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_2,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_3,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_4,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_5,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_6,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_7,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_8,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_9,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_10,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_11,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_12,CA.RCC.ACHN,0,,0.09679608,Quies,intronic
rs4920595_1,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_2,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_3,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_4,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_5,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_6,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_7,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_8,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_9,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_10,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_11,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_12,CA.RCC.RCC7860,0,,0.09679608,Quies,intronic
rs4920595_1,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_2,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_3,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_4,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_5,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_6,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_7,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_8,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_9,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_10,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_11,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_12,CA.RMS.SJCRH30,0,,0.09679608,Quies,intronic
rs4920595_1,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_2,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_3,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_4,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_5,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_6,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_7,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_8,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_9,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_10,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_11,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_12,CA.RTK.RHABOID.G401,0,,0.09679608,Quies,intronic
rs4920595_1,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_2,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_3,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_4,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_5,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_6,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_7,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_8,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_9,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_10,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_11,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_12,CA.SCC.NCIH226,0,,0.09679608,ReprPCWk,intronic
rs4920595_1,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_2,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_3,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_4,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_5,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_6,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_7,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_8,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_9,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_10,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_11,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_12,CA.TSTC.NT2D1,0,,0.09679608,Het,intronic
rs4920595_1,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_2,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_3,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_4,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_5,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_6,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_7,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_8,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_9,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_10,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_11,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_12,CA.UCEC.ISHIKAWA,0,,0.09679608,Quies,intronic
rs4920595_1,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_2,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_3,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_4,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_5,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_6,EDCR.ADRENAL.GLD,0,,0.09679608,Het,intronic
rs4920595_7,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_8,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_9,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_10,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_11,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
rs4920595_12,EDCR.ADRENAL.GLD,0,,0.09679608,Quies,intronic
